year,ignore,temperature,percentile,scenario,color_val
2.09E+03,,1.35E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.34E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.34E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.34E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.33E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.33E+00,5.00E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.33E+00,5.00E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.45E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.59E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.74E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.89E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,9.04E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,9.20E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,9.35E-01,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,9.50E-01,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,9.64E-01,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,9.78E-01,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,9.91E-01,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.00E+00,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.03E+00,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.04E+00,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.05E+00,1.70E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.05E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.06E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.07E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.08E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.08E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.11E+00,1.70E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.10E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.09E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.08E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.08E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.08E+00,1.70E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.07E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.07E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.07E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.06E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.06E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.06E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.05E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.05E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.05E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.04E+00,1.70E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.04E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.04E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.04E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.03E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.03E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.03E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.02E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.02E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.02E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.02E+00,1.70E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.02E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.01E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.00E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.00E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.00E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.00E+00,1.70E+01,grey,"rgb(100,100,100)"
2.09E+03,,9.98E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.96E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.95E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.93E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.92E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.90E-01,1.70E+01,grey,"rgb(100,100,100)"
2.10E+03,,9.88E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.26E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.29E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.32E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.35E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.39E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.42E+00,8.30E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.45E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.49E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.52E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.55E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.58E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.61E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.64E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.67E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.70E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.72E+00,8.30E+01,grey,"rgb(100,100,100)"
2.03E+03,,1.75E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.77E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.79E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.80E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.82E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.84E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.85E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.87E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.88E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.89E+00,8.30E+01,grey,"rgb(100,100,100)"
2.04E+03,,1.90E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.91E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.91E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.92E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.92E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.94E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.94E+00,8.30E+01,grey,"rgb(100,100,100)"
2.05E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.93E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.92E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.92E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.91E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.91E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.90E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.90E+00,8.30E+01,grey,"rgb(100,100,100)"
2.06E+03,,1.89E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.89E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.88E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.88E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.87E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.87E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.86E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.85E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.85E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.84E+00,8.30E+01,grey,"rgb(100,100,100)"
2.07E+03,,1.84E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.83E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.83E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.82E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.82E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.81E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.81E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.80E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.80E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.80E+00,8.30E+01,grey,"rgb(100,100,100)"
2.08E+03,,1.79E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.79E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.79E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.78E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.78E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.78E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.77E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.77E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.77E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.76E+00,8.30E+01,grey,"rgb(100,100,100)"
2.09E+03,,1.76E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.76E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.76E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.75E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.75E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.75E+00,8.30E+01,grey,"rgb(100,100,100)"
2.10E+03,,1.74E+00,8.30E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.90E-02,5.00E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.80E-02,5.00E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.70E-02,5.00E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-2.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-2.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-2.20E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-2.00E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.90E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.70E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.10E-02,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,-8.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,-5.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,-3.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,-2.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,0.00E+00,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,2.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,3.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,4.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,5.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.88E+03,,7.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,9.00E-03,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,1.10E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,1.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,1.80E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,2.20E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,2.60E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,2.90E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,3.20E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,3.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.89E+03,,3.80E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,4.00E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,4.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,4.50E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,4.80E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,5.10E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,5.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,5.60E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,5.70E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,5.90E-02,5.00E+01,blue,"rgb(100,100,255)"
1.90E+03,,6.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,6.60E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,6.90E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,7.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,7.60E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,8.00E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,8.40E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,8.60E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,9.00E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,9.30E-02,5.00E+01,blue,"rgb(100,100,255)"
1.91E+03,,9.70E-02,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.02E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.07E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.12E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.17E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.22E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.27E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.33E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.37E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.41E-01,5.00E+01,blue,"rgb(100,100,255)"
1.92E+03,,1.44E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.47E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.50E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.53E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.56E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.60E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.63E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.66E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.70E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.75E-01,5.00E+01,blue,"rgb(100,100,255)"
1.93E+03,,1.79E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,1.84E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,1.88E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,1.92E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,1.96E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.00E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.04E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.08E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.12E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.15E-01,5.00E+01,blue,"rgb(100,100,255)"
1.94E+03,,2.19E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.21E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.23E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.25E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.26E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.27E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.29E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.31E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.33E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.35E-01,5.00E+01,blue,"rgb(100,100,255)"
1.95E+03,,2.38E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.40E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.42E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.45E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.48E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.51E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.55E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.59E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.62E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.65E-01,5.00E+01,blue,"rgb(100,100,255)"
1.96E+03,,2.69E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,2.73E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,2.78E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,2.83E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,2.89E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,2.95E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,3.02E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,3.10E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,3.20E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,3.31E-01,5.00E+01,blue,"rgb(100,100,255)"
1.97E+03,,3.43E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,3.57E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,3.71E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,3.87E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.03E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.20E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.38E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.57E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.73E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,4.90E-01,5.00E+01,blue,"rgb(100,100,255)"
1.98E+03,,5.06E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,5.22E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,5.38E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,5.55E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,5.71E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,5.88E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,6.03E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,6.18E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,6.33E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,6.47E-01,5.00E+01,blue,"rgb(100,100,255)"
1.99E+03,,6.59E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,6.71E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,6.83E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,6.95E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.08E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.22E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.35E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.49E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.63E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.77E-01,5.00E+01,blue,"rgb(100,100,255)"
2.00E+03,,7.92E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.08E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.25E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.41E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.59E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.76E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,8.92E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,9.09E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,9.27E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,9.46E-01,5.00E+01,blue,"rgb(100,100,255)"
2.01E+03,,9.66E-01,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,9.87E-01,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.01E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.03E+00,5.00E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.30E-02,1.70E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.20E-02,1.70E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.10E-02,1.70E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.00E-02,1.70E+01,blue,"rgb(100,100,255)"
1.85E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.80E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.80E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.00E-02,1.70E+01,blue,"rgb(100,100,255)"
1.86E+03,,-2.00E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.90E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.80E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.70E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.60E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.50E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.30E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.20E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-1.00E-02,1.70E+01,blue,"rgb(100,100,255)"
1.87E+03,,-8.00E-03,1.70E+01,blue,"rgb(100,100,255)"
