year,ignore,temperature,percentile,scenario
1970.38,,0.365,83,blue
1970.46,,0.366,83,blue
1970.54,,0.367,83,blue
1970.63,,0.368,83,blue
1970.71,,0.368,83,blue
1970.79,,0.369,83,blue
1970.88,,0.37,83,blue
1970.96,,0.371,83,blue
1971.04,,0.372,83,blue
1971.13,,0.373,83,blue
1971.21,,0.374,83,blue
1971.29,,0.375,83,blue
1971.38,,0.376,83,blue
1971.46,,0.377,83,blue
1971.54,,0.377,83,blue
1971.63,,0.379,83,blue
1971.71,,0.38,83,blue
1971.79,,0.381,83,blue
1971.88,,0.382,83,blue
1971.96,,0.383,83,blue
1972.04,,0.384,83,blue
1972.13,,0.385,83,blue
1972.21,,0.386,83,blue
1972.29,,0.387,83,blue
1972.38,,0.388,83,blue
1972.46,,0.389,83,blue
1972.54,,0.39,83,blue
1972.63,,0.391,83,blue
1972.71,,0.393,83,blue
1972.79,,0.394,83,blue
1972.88,,0.395,83,blue
1972.96,,0.396,83,blue
1973.04,,0.397,83,blue
1973.13,,0.398,83,blue
1973.21,,0.399,83,blue
1973.29,,0.4,83,blue
1973.38,,0.401,83,blue
1973.46,,0.403,83,blue
1973.54,,0.404,83,blue
1973.63,,0.405,83,blue
1973.71,,0.406,83,blue
1973.79,,0.408,83,blue
1973.88,,0.409,83,blue
1973.96,,0.41,83,blue
1974.04,,0.412,83,blue
1974.13,,0.413,83,blue
1974.21,,0.414,83,blue
1974.29,,0.416,83,blue
1974.38,,0.417,83,blue
1974.46,,0.418,83,blue
1974.54,,0.42,83,blue
1974.63,,0.421,83,blue
1974.71,,0.423,83,blue
1974.79,,0.424,83,blue
1974.88,,0.425,83,blue
1974.96,,0.427,83,blue
1975.04,,0.428,83,blue
1975.13,,0.43,83,blue
1975.21,,0.431,83,blue
1975.29,,0.432,83,blue
1975.38,,0.434,83,blue
1975.46,,0.435,83,blue
1975.54,,0.437,83,blue
1975.63,,0.438,83,blue
1975.71,,0.44,83,blue
1975.79,,0.441,83,blue
1975.88,,0.443,83,blue
1975.96,,0.444,83,blue
1976.04,,0.445,83,blue
1976.13,,0.447,83,blue
1976.21,,0.448,83,blue
1976.29,,0.45,83,blue
1976.38,,0.451,83,blue
1976.46,,0.453,83,blue
1976.54,,0.454,83,blue
1976.63,,0.456,83,blue
1976.71,,0.458,83,blue
1976.79,,0.459,83,blue
1976.88,,0.461,83,blue
1976.96,,0.462,83,blue
1977.04,,0.464,83,blue
1977.13,,0.466,83,blue
1977.21,,0.467,83,blue
1977.29,,0.469,83,blue
1977.38,,0.47,83,blue
1977.46,,0.472,83,blue
1977.54,,0.474,83,blue
1977.63,,0.475,83,blue
1977.71,,0.477,83,blue
1977.79,,0.479,83,blue
1977.88,,0.481,83,blue
1977.96,,0.482,83,blue
1978.04,,0.484,83,blue
1978.13,,0.486,83,blue
1978.21,,0.487,83,blue
1978.29,,0.489,83,blue
1978.38,,0.491,83,blue
1978.46,,0.493,83,blue
1978.54,,0.494,83,blue
1978.63,,0.496,83,blue
1978.71,,0.498,83,blue
1978.79,,0.499,83,blue
1978.88,,0.501,83,blue
1978.96,,0.503,83,blue
1979.04,,0.505,83,blue
1979.13,,0.506,83,blue
1979.21,,0.508,83,blue
1979.29,,0.51,83,blue
1979.38,,0.511,83,blue
1979.46,,0.513,83,blue
1979.54,,0.515,83,blue
1979.63,,0.517,83,blue
1979.71,,0.519,83,blue
1979.79,,0.521,83,blue
1979.88,,0.522,83,blue
1979.96,,0.524,83,blue
1980.04,,0.526,83,blue
1980.13,,0.528,83,blue
1980.21,,0.53,83,blue
1980.29,,0.532,83,blue
1980.38,,0.534,83,blue
1980.46,,0.536,83,blue
1980.54,,0.537,83,blue
1980.63,,0.539,83,blue
1980.71,,0.541,83,blue
1980.79,,0.543,83,blue
1980.88,,0.544,83,blue
1980.96,,0.546,83,blue
1981.04,,0.548,83,blue
1981.13,,0.55,83,blue
1981.21,,0.552,83,blue
1981.29,,0.553,83,blue
1981.38,,0.555,83,blue
1981.46,,0.557,83,blue
1981.54,,0.559,83,blue
1981.63,,0.56,83,blue
1981.71,,0.562,83,blue
1981.79,,0.563,83,blue
1981.88,,0.565,83,blue
1981.96,,0.566,83,blue
1982.04,,0.568,83,blue
1982.13,,0.57,83,blue
1982.21,,0.571,83,blue
1982.29,,0.573,83,blue
1982.38,,0.574,83,blue
1982.46,,0.576,83,blue
1982.54,,0.578,83,blue
1982.63,,0.579,83,blue
1982.71,,0.581,83,blue
1982.79,,0.583,83,blue
1982.88,,0.584,83,blue
1982.96,,0.586,83,blue
1983.04,,0.587,83,blue
1983.13,,0.589,83,blue
1983.21,,0.591,83,blue
1983.29,,0.592,83,blue
1983.38,,0.594,83,blue
1983.46,,0.596,83,blue
1983.54,,0.597,83,blue
1983.63,,0.599,83,blue
1983.71,,0.601,83,blue
1983.79,,0.602,83,blue
1983.88,,0.604,83,blue
1983.96,,0.605,83,blue
1984.04,,0.607,83,blue
1984.13,,0.609,83,blue
1984.21,,0.61,83,blue
1984.29,,0.612,83,blue
1984.38,,0.614,83,blue
1984.46,,0.615,83,blue
1984.54,,0.617,83,blue
1984.63,,0.619,83,blue
1984.71,,0.62,83,blue
1984.79,,0.622,83,blue
1984.88,,0.623,83,blue
1984.96,,0.625,83,blue
1985.04,,0.627,83,blue
1985.13,,0.628,83,blue
1985.21,,0.63,83,blue
1985.29,,0.631,83,blue
1985.38,,0.633,83,blue
1985.46,,0.635,83,blue
1985.54,,0.636,83,blue
1985.63,,0.638,83,blue
1985.71,,0.639,83,blue
1985.79,,0.641,83,blue
1985.88,,0.643,83,blue
1985.96,,0.644,83,blue
1986.04,,0.646,83,blue
1986.13,,0.647,83,blue
1986.21,,0.649,83,blue
1986.29,,0.651,83,blue
1986.38,,0.652,83,blue
1986.46,,0.654,83,blue
1986.54,,0.656,83,blue
1986.63,,0.657,83,blue
1986.71,,0.659,83,blue
1986.79,,0.661,83,blue
1986.88,,0.662,83,blue
1986.96,,0.664,83,blue
1987.04,,0.665,83,blue
1987.13,,0.667,83,blue
1987.21,,0.669,83,blue
1987.29,,0.67,83,blue
1987.38,,0.672,83,blue
1987.46,,0.674,83,blue
1987.54,,0.675,83,blue
1987.63,,0.677,83,blue
1987.71,,0.679,83,blue
1987.79,,0.68,83,blue
1987.88,,0.682,83,blue
1987.96,,0.684,83,blue
1988.04,,0.685,83,blue
1988.13,,0.687,83,blue
1988.21,,0.689,83,blue
1988.29,,0.69,83,blue
1988.38,,0.692,83,blue
1988.46,,0.694,83,blue
1988.54,,0.695,83,blue
1988.63,,0.697,83,blue
1988.71,,0.699,83,blue
1988.79,,0.7,83,blue
1988.88,,0.702,83,blue
1988.96,,0.703,83,blue
1989.04,,0.705,83,blue
1989.13,,0.707,83,blue
1989.21,,0.708,83,blue
1989.29,,0.71,83,blue
1989.38,,0.712,83,blue
1989.46,,0.713,83,blue
1989.54,,0.715,83,blue
1989.63,,0.716,83,blue
1989.71,,0.718,83,blue
1989.79,,0.719,83,blue
1989.88,,0.721,83,blue
1989.96,,0.723,83,blue
1990.04,,0.724,83,blue
1990.13,,0.726,83,blue
1990.21,,0.727,83,blue
1990.29,,0.729,83,blue
1990.38,,0.73,83,blue
1990.46,,0.732,83,blue
1990.54,,0.733,83,blue
1990.63,,0.735,83,blue
1990.71,,0.736,83,blue
1990.79,,0.738,83,blue
1990.88,,0.739,83,blue
1990.96,,0.741,83,blue
1991.04,,0.742,83,blue
1991.13,,0.744,83,blue
1991.21,,0.745,83,blue
1991.29,,0.746,83,blue
1991.38,,0.748,83,blue
1991.46,,0.749,83,blue
1991.54,,0.751,83,blue
1991.63,,0.752,83,blue
1991.71,,0.754,83,blue
1991.79,,0.755,83,blue
1991.88,,0.757,83,blue
1991.96,,0.758,83,blue
1992.04,,0.76,83,blue
1992.13,,0.761,83,blue
1992.21,,0.763,83,blue
1992.29,,0.764,83,blue
1992.38,,0.766,83,blue
1992.46,,0.767,83,blue
1992.54,,0.769,83,blue
1992.63,,0.77,83,blue
1992.71,,0.771,83,blue
1992.79,,0.772,83,blue
1992.88,,0.774,83,blue
1992.96,,0.775,83,blue
1993.04,,0.776,83,blue
1993.13,,0.777,83,blue
1993.21,,0.779,83,blue
1993.29,,0.78,83,blue
1993.38,,0.781,83,blue
1993.46,,0.782,83,blue
1993.54,,0.783,83,blue
1993.63,,0.785,83,blue
1993.71,,0.786,83,blue
1993.79,,0.787,83,blue
1993.88,,0.788,83,blue
1993.96,,0.789,83,blue
1994.04,,0.79,83,blue
1994.13,,0.792,83,blue
1994.21,,0.793,83,blue
1994.29,,0.794,83,blue
1994.38,,0.795,83,blue
1994.46,,0.796,83,blue
1994.54,,0.798,83,blue
1994.63,,0.799,83,blue
1994.71,,0.8,83,blue
1994.79,,0.801,83,blue
1994.88,,0.802,83,blue
1994.96,,0.804,83,blue
1995.04,,0.805,83,blue
1995.13,,0.806,83,blue
1995.21,,0.807,83,blue
1995.29,,0.808,83,blue
1995.38,,0.81,83,blue
1995.46,,0.811,83,blue
1995.54,,0.812,83,blue
1995.63,,0.813,83,blue
1995.71,,0.815,83,blue
1995.79,,0.816,83,blue
1995.88,,0.817,83,blue
1995.96,,0.818,83,blue
1996.04,,0.819,83,blue
1996.13,,0.821,83,blue
1996.21,,0.822,83,blue
1996.29,,0.823,83,blue
1996.38,,0.824,83,blue
1996.46,,0.826,83,blue
1996.54,,0.827,83,blue
1996.63,,0.828,83,blue
1996.71,,0.829,83,blue
1996.79,,0.831,83,blue
1996.88,,0.832,83,blue
1996.96,,0.833,83,blue
1997.04,,0.835,83,blue
1997.13,,0.836,83,blue
1997.21,,0.837,83,blue
1997.29,,0.838,83,blue
1997.38,,0.84,83,blue
1997.46,,0.841,83,blue
1997.54,,0.842,83,blue
1997.63,,0.843,83,blue
1997.71,,0.845,83,blue
1997.79,,0.846,83,blue
1997.88,,0.847,83,blue
1997.96,,0.849,83,blue
1998.04,,0.85,83,blue
1998.13,,0.851,83,blue
1998.21,,0.852,83,blue
1998.29,,0.854,83,blue
1998.38,,0.855,83,blue
1998.46,,0.856,83,blue
1998.54,,0.858,83,blue
1998.63,,0.859,83,blue
1998.71,,0.86,83,blue
1998.79,,0.862,83,blue
1998.88,,0.863,83,blue
1998.96,,0.864,83,blue
1999.04,,0.866,83,blue
1999.13,,0.867,83,blue
1999.21,,0.869,83,blue
1999.29,,0.87,83,blue
1999.38,,0.871,83,blue
1999.46,,0.873,83,blue
1999.54,,0.874,83,blue
1999.63,,0.875,83,blue
1999.71,,0.877,83,blue
1999.79,,0.878,83,blue
1999.88,,0.88,83,blue
1999.96,,0.881,83,blue
2000.04,,0.882,83,blue
2000.13,,0.884,83,blue
2000.21,,0.885,83,blue
2000.29,,0.887,83,blue
2000.38,,0.888,83,blue
2000.46,,0.889,83,blue
2000.54,,0.891,83,blue
2000.63,,0.892,83,blue
2000.71,,0.893,83,blue
2000.79,,0.895,83,blue
2000.88,,0.896,83,blue
2000.96,,0.897,83,blue
2001.04,,0.898,83,blue
2001.13,,0.9,83,blue
2001.21,,0.901,83,blue
2001.29,,0.902,83,blue
2001.38,,0.904,83,blue
2001.46,,0.905,83,blue
2001.54,,0.906,83,blue
2001.63,,0.908,83,blue
2001.71,,0.909,83,blue
2001.79,,0.911,83,blue
2001.88,,0.912,83,blue
2001.96,,0.914,83,blue
2002.04,,0.915,83,blue
2002.13,,0.917,83,blue
2002.21,,0.918,83,blue
2002.29,,0.919,83,blue
2002.38,,0.921,83,blue
2002.46,,0.922,83,blue
2002.54,,0.924,83,blue
2002.63,,0.925,83,blue
2002.71,,0.927,83,blue
2002.79,,0.928,83,blue
2002.88,,0.93,83,blue
2002.96,,0.931,83,blue
2003.04,,0.933,83,blue
2003.13,,0.934,83,blue
2003.21,,0.935,83,blue
2003.29,,0.937,83,blue
2003.38,,0.938,83,blue
2003.46,,0.94,83,blue
2003.54,,0.941,83,blue
2003.63,,0.943,83,blue
2003.71,,0.944,83,blue
2003.79,,0.946,83,blue
2003.88,,0.948,83,blue
2003.96,,0.949,83,blue
2004.04,,0.951,83,blue
2004.13,,0.952,83,blue
2004.21,,0.954,83,blue
2004.29,,0.956,83,blue
2004.38,,0.957,83,blue
2004.46,,0.959,83,blue
2004.54,,0.96,83,blue
2004.63,,0.962,83,blue
2004.71,,0.964,83,blue
2004.79,,0.965,83,blue
2004.88,,0.967,83,blue
2004.96,,0.968,83,blue
2005.04,,0.97,83,blue
2005.13,,0.972,83,blue
2005.21,,0.973,83,blue
2005.29,,0.975,83,blue
2005.38,,0.977,83,blue
2005.46,,0.978,83,blue
2005.54,,0.98,83,blue
2005.63,,0.982,83,blue
2005.71,,0.983,83,blue
2005.79,,0.985,83,blue
2005.88,,0.986,83,blue
2005.96,,0.988,83,blue
2006.04,,0.99,83,blue
2006.13,,0.991,83,blue
2006.21,,0.993,83,blue
2006.29,,0.995,83,blue
2006.38,,0.996,83,blue
2006.46,,0.998,83,blue
2006.54,,1,83,blue
2006.63,,1.001,83,blue
2006.71,,1.003,83,blue
2006.79,,1.005,83,blue
2006.88,,1.006,83,blue
2006.96,,1.008,83,blue
2007.04,,1.01,83,blue
2007.13,,1.011,83,blue
2007.21,,1.013,83,blue
2007.29,,1.015,83,blue
2007.38,,1.016,83,blue
2007.46,,1.018,83,blue
2007.54,,1.02,83,blue
2007.63,,1.022,83,blue
2007.71,,1.023,83,blue
2007.79,,1.025,83,blue
2007.88,,1.027,83,blue
2007.96,,1.029,83,blue
2008.04,,1.031,83,blue
2008.13,,1.032,83,blue
2008.21,,1.034,83,blue
2008.29,,1.036,83,blue
2008.38,,1.038,83,blue
2008.46,,1.039,83,blue
2008.54,,1.041,83,blue
2008.63,,1.043,83,blue
2008.71,,1.044,83,blue
2008.79,,1.046,83,blue
2008.88,,1.048,83,blue
2008.96,,1.049,83,blue
2009.04,,1.051,83,blue
2009.13,,1.052,83,blue
2009.21,,1.054,83,blue
2009.29,,1.056,83,blue
2009.38,,1.057,83,blue
2009.46,,1.059,83,blue
2009.54,,1.061,83,blue
2009.63,,1.062,83,blue
2009.71,,1.064,83,blue
2009.79,,1.066,83,blue
2009.88,,1.067,83,blue
2009.96,,1.069,83,blue
2010.04,,1.071,83,blue
2010.13,,1.073,83,blue
2010.21,,1.074,83,blue
2010.29,,1.076,83,blue
2010.38,,1.078,83,blue
2010.46,,1.08,83,blue
2010.54,,1.081,83,blue
2010.63,,1.083,83,blue
2010.71,,1.085,83,blue
2010.79,,1.086,83,blue
2010.88,,1.088,83,blue
2010.96,,1.09,83,blue
2011.04,,1.091,83,blue
2011.13,,1.093,83,blue
2011.21,,1.095,83,blue
2011.29,,1.096,83,blue
2011.38,,1.098,83,blue
2011.46,,1.099,83,blue
2011.54,,1.101,83,blue
2011.63,,1.103,83,blue
2011.71,,1.105,83,blue
2011.79,,1.107,83,blue
2011.88,,1.109,83,blue
2011.96,,1.11,83,blue
2012.04,,1.112,83,blue
2012.13,,1.114,83,blue
2012.21,,1.116,83,blue
2012.29,,1.118,83,blue
2012.38,,1.12,83,blue
2012.46,,1.122,83,blue
2012.54,,1.123,83,blue
2012.63,,1.125,83,blue
2012.71,,1.127,83,blue
2012.79,,1.129,83,blue
2012.88,,1.131,83,blue
2012.96,,1.133,83,blue
2013.04,,1.135,83,blue
2013.13,,1.137,83,blue
2013.21,,1.139,83,blue
2013.29,,1.141,83,blue
2013.38,,1.143,83,blue
2013.46,,1.145,83,blue
2013.54,,1.147,83,blue
2013.63,,1.149,83,blue
2013.71,,1.151,83,blue
2013.79,,1.153,83,blue
2013.88,,1.155,83,blue
2013.96,,1.157,83,blue
2014.04,,1.159,83,blue
2014.13,,1.161,83,blue
2014.21,,1.163,83,blue
2014.29,,1.165,83,blue
2014.38,,1.167,83,blue
2014.46,,1.169,83,blue
2014.54,,1.171,83,blue
2014.63,,1.173,83,blue
2014.71,,1.176,83,blue
2014.79,,1.178,83,blue
2014.88,,1.18,83,blue
2014.96,,1.182,83,blue
2015.04,,1.184,83,blue
2015.13,,1.186,83,blue
2015.21,,1.188,83,blue
2015.29,,1.19,83,blue
2015.38,,1.192,83,blue
2015.46,,1.194,83,blue
2015.54,,1.197,83,blue
2015.63,,1.199,83,blue
2015.71,,1.201,83,blue
2015.79,,1.204,83,blue
2015.88,,1.206,83,blue
2015.96,,1.208,83,blue
2016.04,,1.211,83,blue
2016.13,,1.213,83,blue
2016.21,,1.215,83,blue
2016.29,,1.218,83,blue
2016.38,,1.22,83,blue
2016.46,,1.223,83,blue
2016.54,,1.225,83,blue
2016.63,,1.227,83,blue
2016.71,,1.23,83,blue
2016.79,,1.232,83,blue
2016.88,,1.234,83,blue
2016.96,,1.237,83,blue
2017.04,,1.239,83,blue
2017.13,,1.241,83,blue
2017.21,,1.244,83,blue
2017.29,,1.246,83,blue
2017.38,,1.249,83,blue
2017.46,,1.251,83,blue
2017.54,,1.253,83,blue
2017.63,,1.256,83,blue
2017.71,,1.258,83,blue
2017.79,,1.26,83,blue
2017.88,,1.263,83,blue
2017.96,,1.265,83,blue
1850.04,,-0.41,hist,blue
1850.13,,0.09,hist,blue
1850.21,,-0.26,hist,blue
1850.29,,-0.24,hist,blue
1850.38,,-0.09,hist,blue
1850.46,,0.08,hist,blue
1850.54,,0.24,hist,blue
1850.63,,0.21,hist,blue
1850.71,,-0.04,hist,blue
1850.79,,-0.21,hist,blue
1850.88,,0,hist,blue
1850.96,,-0.01,hist,blue
1851.04,,0.1,hist,blue
1851.13,,-0.06,hist,blue
1851.21,,-0.27,hist,blue
1851.29,,-0.24,hist,blue
1851.38,,0.08,hist,blue
1851.46,,0.19,hist,blue
1851.54,,0.2,hist,blue
1851.63,,0.22,hist,blue
1851.71,,0.25,hist,blue
1851.79,,0.27,hist,blue
1851.88,,0.26,hist,blue
1851.96,,0.28,hist,blue
1852.04,,-0.07,hist,blue
1852.13,,-0.15,hist,blue
1852.21,,-0.26,hist,blue
1852.29,,-0.3,hist,blue
1852.38,,0.17,hist,blue
1852.46,,0.31,hist,blue
1852.54,,0.34,hist,blue
1852.63,,0.13,hist,blue
1852.71,,0.22,hist,blue
1852.79,,0.14,hist,blue
1852.88,,0.03,hist,blue
1852.96,,0.45,hist,blue
1853.04,,0.1,hist,blue
1853.13,,-0.03,hist,blue
1853.21,,-0.07,hist,blue
1853.29,,-0.07,hist,blue
1853.38,,0.07,hist,blue
1853.46,,0.15,hist,blue
1853.54,,0.34,hist,blue
1853.63,,0.24,hist,blue
1853.71,,-0.04,hist,blue
1853.79,,-0.08,hist,blue
1853.88,,-0.1,hist,blue
1853.96,,-0.12,hist,blue
1854.04,,-0.1,hist,blue
1854.13,,-0.04,hist,blue
1854.21,,0.07,hist,blue
1854.29,,-0.01,hist,blue
1854.38,,0.02,hist,blue
1854.46,,0.03,hist,blue
1854.54,,0.14,hist,blue
1854.63,,0.23,hist,blue
1854.71,,0.25,hist,blue
1854.79,,0.24,hist,blue
1854.88,,-0.01,hist,blue
1854.96,,0.06,hist,blue
1855.04,,0.2,hist,blue
1855.13,,-0.08,hist,blue
1855.21,,-0.02,hist,blue
1855.29,,0.18,hist,blue
1855.38,,0.04,hist,blue
1855.46,,0.17,hist,blue
1855.54,,0.07,hist,blue
1855.63,,0.19,hist,blue
1855.71,,-0.03,hist,blue
1855.79,,0.1,hist,blue
1855.88,,0.08,hist,blue
1855.96,,-0.18,hist,blue
1856.04,,0.18,hist,blue
1856.13,,-0.12,hist,blue
1856.21,,-0.21,hist,blue
1856.29,,-0.06,hist,blue
1856.38,,0.13,hist,blue
1856.46,,0.12,hist,blue
1856.54,,0.05,hist,blue
1856.63,,0.03,hist,blue
1856.71,,-0.17,hist,blue
1856.79,,-0.11,hist,blue
1856.88,,-0.28,hist,blue
1856.96,,-0.12,hist,blue
1857.04,,-0.28,hist,blue
1857.13,,-0.05,hist,blue
1857.21,,-0.15,hist,blue
1857.29,,-0.4,hist,blue
1857.38,,-0.33,hist,blue
1857.46,,0.04,hist,blue
1857.54,,-0.15,hist,blue
1857.63,,0.06,hist,blue
1857.71,,-0.04,hist,blue
1857.79,,-0.13,hist,blue
1857.88,,-0.32,hist,blue
1857.96,,0.01,hist,blue
1858.04,,-0.14,hist,blue
1858.13,,-0.31,hist,blue
1858.21,,-0.21,hist,blue
1858.29,,-0.1,hist,blue
1858.38,,-0.27,hist,blue
1858.46,,-0.19,hist,blue
1858.54,,0.01,hist,blue
1858.63,,0.03,hist,blue
1858.71,,-0.03,hist,blue
1858.79,,0.1,hist,blue
1858.88,,-0.25,hist,blue
1858.96,,-0.02,hist,blue
1859.04,,-0.1,hist,blue
1859.13,,0.01,hist,blue
1859.21,,-0.06,hist,blue
1859.29,,0.17,hist,blue
1859.38,,0.05,hist,blue
1859.46,,0.08,hist,blue
1859.54,,0.01,hist,blue
1859.63,,0.17,hist,blue
1859.71,,-0.29,hist,blue
1859.79,,0.07,hist,blue
1859.88,,0,hist,blue
1859.96,,-0.03,hist,blue
1860.04,,0.01,hist,blue
1860.13,,-0.15,hist,blue
1860.21,,-0.49,hist,blue
1860.29,,-0.07,hist,blue
1860.38,,0,hist,blue
1860.46,,0,hist,blue
1860.54,,0.22,hist,blue
1860.63,,0.16,hist,blue
1860.71,,0.15,hist,blue
1860.79,,0.09,hist,blue
1860.88,,-0.24,hist,blue
1860.96,,-0.54,hist,blue
1861.04,,-0.68,hist,blue
1861.13,,-0.33,hist,blue
1861.21,,-0.18,hist,blue
1861.29,,-0.02,hist,blue
1861.38,,-0.37,hist,blue
1861.46,,0.09,hist,blue
1861.54,,0.02,hist,blue
1861.63,,0.25,hist,blue
1861.71,,0.01,hist,blue
1861.79,,-0.08,hist,blue
1861.88,,-0.13,hist,blue
1861.96,,-0.01,hist,blue
1862.04,,-0.51,hist,blue
1862.13,,-0.39,hist,blue
1862.21,,-0.17,hist,blue
1862.29,,-0.09,hist,blue
1862.38,,-0.01,hist,blue
1862.46,,0.01,hist,blue
1862.54,,-0.01,hist,blue
1862.63,,-0.32,hist,blue
1862.71,,-0.07,hist,blue
1862.79,,-0.12,hist,blue
1862.88,,-0.38,hist,blue
1862.96,,-0.64,hist,blue
1863.04,,0.23,hist,blue
1863.13,,0.13,hist,blue
1863.21,,-0.12,hist,blue
1863.29,,0.03,hist,blue
1863.38,,-0.01,hist,blue
1863.46,,-0.08,hist,blue
1863.54,,-0.02,hist,blue
1863.63,,-0.01,hist,blue
1863.71,,0.01,hist,blue
1863.79,,-0.09,hist,blue
1863.88,,-0.07,hist,blue
1863.96,,-0.05,hist,blue
1864.04,,-0.59,hist,blue
1864.13,,-0.31,hist,blue
1864.21,,-0.19,hist,blue
1864.29,,-0.24,hist,blue
1864.38,,-0.05,hist,blue
1864.46,,0.17,hist,blue
1864.54,,0.13,hist,blue
1864.63,,0.01,hist,blue
1864.71,,-0.13,hist,blue
1864.79,,-0.33,hist,blue
1864.88,,-0.08,hist,blue
1864.96,,-0.29,hist,blue
1865.04,,0.16,hist,blue
1865.13,,-0.22,hist,blue
1865.21,,-0.36,hist,blue
1865.29,,-0.02,hist,blue
1865.38,,0.02,hist,blue
1865.46,,0.08,hist,blue
1865.54,,0.13,hist,blue
1865.63,,0.11,hist,blue
1865.71,,0.2,hist,blue
1865.79,,0.07,hist,blue
1865.88,,0.05,hist,blue
1865.96,,-0.05,hist,blue
1866.04,,0.24,hist,blue
1866.13,,0.05,hist,blue
1866.21,,-0.25,hist,blue
1866.29,,-0.07,hist,blue
1866.38,,-0.2,hist,blue
1866.46,,0.35,hist,blue
1866.54,,0.34,hist,blue
1866.63,,0.08,hist,blue
1866.71,,0.02,hist,blue
1866.79,,-0.08,hist,blue
1866.88,,0.05,hist,blue
1866.96,,0.05,hist,blue
1867.04,,0.02,hist,blue
1867.13,,0.13,hist,blue
1867.21,,-0.38,hist,blue
1867.29,,-0.03,hist,blue
1867.38,,-0.25,hist,blue
1867.46,,-0.02,hist,blue
1867.54,,0.06,hist,blue
1867.63,,0.02,hist,blue
1867.71,,0.2,hist,blue
1867.79,,0.15,hist,blue
1867.88,,0.12,hist,blue
1867.96,,-0.17,hist,blue
1868.04,,-0.37,hist,blue
1868.13,,-0.27,hist,blue
1868.21,,0.1,hist,blue
1868.29,,-0.02,hist,blue
1868.38,,0.2,hist,blue
1868.46,,0.16,hist,blue
1868.54,,0.44,hist,blue
1868.63,,0.27,hist,blue
1868.71,,0.12,hist,blue
1868.79,,0.14,hist,blue
1868.88,,-0.09,hist,blue
1868.96,,0.19,hist,blue
1869.04,,0.04,hist,blue
1869.13,,0.49,hist,blue
1869.21,,-0.3,hist,blue
1869.29,,0.04,hist,blue
1869.38,,0.03,hist,blue
1869.46,,-0.02,hist,blue
1869.54,,0,hist,blue
1869.63,,0.22,hist,blue
1869.71,,0.13,hist,blue
1869.79,,0,hist,blue
1869.88,,0.03,hist,blue
1869.96,,-0.1,hist,blue
1870.04,,0.16,hist,blue
1870.13,,-0.17,hist,blue
1870.21,,-0.1,hist,blue
1870.29,,0.06,hist,blue
1870.38,,0.08,hist,blue
1870.46,,0.12,hist,blue
1870.54,,0.32,hist,blue
1870.63,,0.05,hist,blue
1870.71,,0.09,hist,blue
1870.79,,-0.05,hist,blue
1870.88,,0.08,hist,blue
1870.96,,-0.37,hist,blue
1871.04,,-0.23,hist,blue
1871.13,,-0.24,hist,blue
1871.21,,0.2,hist,blue
1871.29,,0.15,hist,blue
1871.38,,-0.02,hist,blue
1871.46,,0.11,hist,blue
1871.54,,0.29,hist,blue
1871.63,,0.11,hist,blue
1871.71,,-0.08,hist,blue
1871.79,,-0.13,hist,blue
1871.88,,-0.21,hist,blue
1871.96,,-0.18,hist,blue
1872.04,,-0.12,hist,blue
1872.13,,-0.13,hist,blue
1872.21,,-0.14,hist,blue
1872.29,,0.06,hist,blue
1872.38,,0.23,hist,blue
1872.46,,0.07,hist,blue
1872.54,,0.23,hist,blue
1872.63,,0.31,hist,blue
1872.71,,0.19,hist,blue
1872.79,,0.12,hist,blue
1872.88,,0.05,hist,blue
1872.96,,-0.16,hist,blue
1873.04,,0.2,hist,blue
1873.13,,0.02,hist,blue
1873.21,,-0.01,hist,blue
1873.29,,-0.18,hist,blue
1873.38,,-0.05,hist,blue
1873.46,,0.08,hist,blue
1873.54,,0.16,hist,blue
1873.63,,0.19,hist,blue
1873.71,,-0.03,hist,blue
1873.79,,-0.03,hist,blue
1873.88,,-0.11,hist,blue
1873.96,,0.09,hist,blue
1874.04,,0.25,hist,blue
1874.13,,-0.11,hist,blue
1874.21,,-0.3,hist,blue
1874.29,,-0.14,hist,blue
1874.38,,-0.09,hist,blue
1874.46,,-0.2,hist,blue
1874.54,,0.14,hist,blue
1874.63,,0.02,hist,blue
1874.71,,0.14,hist,blue
1874.79,,-0.12,hist,blue
1874.88,,-0.15,hist,blue
1874.96,,-0.03,hist,blue
1875.04,,-0.23,hist,blue
1875.13,,-0.22,hist,blue
1875.21,,-0.27,hist,blue
1875.29,,-0.13,hist,blue
1875.38,,0.09,hist,blue
1875.46,,0.08,hist,blue
1875.54,,0.07,hist,blue
1875.63,,0.16,hist,blue
1875.71,,0.11,hist,blue
1875.79,,0.04,hist,blue
1875.88,,-0.17,hist,blue
1875.96,,-0.2,hist,blue
1876.04,,-0.09,hist,blue
1876.13,,0.02,hist,blue
1876.21,,-0.06,hist,blue
1876.29,,-0.01,hist,blue
1876.38,,-0.22,hist,blue
1876.46,,0.03,hist,blue
1876.54,,0.24,hist,blue
1876.63,,0.09,hist,blue
1876.71,,-0.05,hist,blue
1876.79,,-0.03,hist,blue
1876.88,,-0.26,hist,blue
1876.96,,-0.35,hist,blue
1877.04,,-0.04,hist,blue
1877.13,,0.24,hist,blue
1877.21,,0.15,hist,blue
1877.29,,0.03,hist,blue
