year,hist_temp,temperature,percentile,scenario
1975.458,0.249,0.363,50,grey
1975.542,0.222,0.364,50,grey
1975.625,0.108,0.365,50,grey
1975.708,0.213,0.366,50,grey
1975.792,0.138,0.368,50,grey
1975.875,0.05,0.369,50,grey
1975.958,0.055,0.37,50,grey
1976.042,0.158,0.371,50,grey
1976.125,0.07,0.372,50,grey
1976.208,-0.052,0.374,50,grey
1976.292,0.144,0.375,50,grey
1976.375,0.003,0.376,50,grey
1976.458,0.084,0.377,50,grey
1976.542,0.157,0.379,50,grey
1976.625,0.113,0.38,50,grey
1976.708,0.171,0.381,50,grey
1976.792,0.022,0.383,50,grey
1976.875,0.173,0.384,50,grey
1976.958,0.281,0.385,50,grey
1977.042,0.343,0.387,50,grey
1977.125,0.423,0.388,50,grey
1977.208,0.441,0.389,50,grey
1977.292,0.454,0.391,50,grey
1977.375,0.463,0.392,50,grey
1977.458,0.467,0.393,50,grey
1977.542,0.416,0.395,50,grey
1977.625,0.379,0.396,50,grey
1977.708,0.327,0.398,50,grey
1977.792,0.303,0.399,50,grey
1977.875,0.446,0.4,50,grey
1977.958,0.267,0.402,50,grey
1978.042,0.325,0.403,50,grey
1978.125,0.33,0.405,50,grey
1978.208,0.387,0.406,50,grey
1978.292,0.331,0.408,50,grey
1978.375,0.274,0.409,50,grey
1978.458,0.213,0.41,50,grey
1978.542,0.274,0.412,50,grey
1978.625,0.119,0.413,50,grey
1978.708,0.294,0.415,50,grey
1978.792,0.241,0.416,50,grey
1978.875,0.408,0.418,50,grey
1978.958,0.293,0.419,50,grey
1979.042,0.336,0.42,50,grey
1979.125,0.175,0.422,50,grey
1979.208,0.378,0.423,50,grey
1979.292,0.325,0.425,50,grey
1979.375,0.289,0.426,50,grey
1979.458,0.375,0.428,50,grey
1979.542,0.329,0.429,50,grey
1979.625,0.402,0.431,50,grey
1979.708,0.454,0.432,50,grey
1979.792,0.478,0.434,50,grey
1979.875,0.503,0.435,50,grey
1979.958,0.682,0.437,50,grey
1980.042,0.502,0.438,50,grey
1980.125,0.595,0.44,50,grey
1980.208,0.463,0.442,50,grey
1980.292,0.516,0.443,50,grey
1980.375,0.521,0.445,50,grey
1980.458,0.411,0.446,50,grey
1980.542,0.461,0.448,50,grey
1980.625,0.425,0.449,50,grey
1980.708,0.411,0.451,50,grey
1980.792,0.387,0.452,50,grey
1980.875,0.511,0.454,50,grey
1980.958,0.403,0.455,50,grey
1981.042,0.708,0.457,50,grey
1981.125,0.571,0.458,50,grey
1981.208,0.61,0.46,50,grey
1981.292,0.491,0.461,50,grey
1981.375,0.435,0.463,50,grey
1981.458,0.507,0.464,50,grey
1981.542,0.501,0.465,50,grey
1981.625,0.511,0.467,50,grey
1981.708,0.417,0.468,50,grey
1981.792,0.366,0.469,50,grey
1981.875,0.438,0.471,50,grey
1981.958,0.622,0.472,50,grey
1982.042,0.307,0.473,50,grey
1982.125,0.353,0.475,50,grey
1982.208,0.205,0.476,50,grey
1982.292,0.342,0.477,50,grey
1982.375,0.372,0.479,50,grey
1982.458,0.287,0.48,50,grey
1982.542,0.348,0.481,50,grey
1982.625,0.317,0.483,50,grey
1982.708,0.397,0.484,50,grey
1982.792,0.374,0.485,50,grey
1982.875,0.356,0.487,50,grey
1982.958,0.608,0.488,50,grey
1983.042,0.727,0.49,50,grey
1983.125,0.634,0.491,50,grey
1983.208,0.579,0.492,50,grey
1983.292,0.48,0.494,50,grey
1983.375,0.518,0.495,50,grey
1983.458,0.453,0.496,50,grey
1983.542,0.449,0.498,50,grey
1983.625,0.554,0.499,50,grey
1983.708,0.573,0.5,50,grey
1983.792,0.414,0.502,50,grey
1983.875,0.584,0.503,50,grey
1983.958,0.424,0.505,50,grey
1984.042,0.478,0.506,50,grey
1984.125,0.348,0.507,50,grey
1984.208,0.442,0.509,50,grey
1984.292,0.308,0.51,50,grey
1984.375,0.496,0.511,50,grey
1984.458,0.305,0.513,50,grey
1984.542,0.332,0.514,50,grey
1984.625,0.392,0.516,50,grey
1984.708,0.408,0.517,50,grey
1984.792,0.342,0.518,50,grey
1984.875,0.258,0.52,50,grey
1984.958,0.113,0.521,50,grey
1985.042,0.401,0.522,50,grey
1985.125,0.199,0.523,50,grey
1985.208,0.351,0.525,50,grey
1985.292,0.31,0.526,50,grey
1985.375,0.358,0.527,50,grey
1985.458,0.343,0.529,50,grey
1985.542,0.255,0.53,50,grey
1985.625,0.377,0.531,50,grey
1985.708,0.345,0.533,50,grey
1985.792,0.353,0.534,50,grey
1985.875,0.306,0.536,50,grey
1985.958,0.363,0.537,50,grey
1986.042,0.478,0.538,50,grey
1986.125,0.517,0.54,50,grey
1986.208,0.447,0.541,50,grey
1986.292,0.435,0.542,50,grey
1986.375,0.42,0.544,50,grey
1986.458,0.371,0.545,50,grey
1986.542,0.345,0.546,50,grey
1986.625,0.361,0.548,50,grey
1986.708,0.314,0.549,50,grey
1986.792,0.394,0.55,50,grey
1986.875,0.343,0.552,50,grey
1986.958,0.361,0.553,50,grey
1987.042,0.504,0.555,50,grey
1987.125,0.644,0.556,50,grey
1987.208,0.38,0.557,50,grey
1987.292,0.445,0.559,50,grey
1987.375,0.481,0.56,50,grey
1987.458,0.52,0.561,50,grey
1987.542,0.642,0.563,50,grey
1987.625,0.546,0.564,50,grey
1987.708,0.609,0.566,50,grey
1987.792,0.545,0.567,50,grey
1987.875,0.512,0.568,50,grey
1987.958,0.676,0.57,50,grey
1988.042,0.745,0.571,50,grey
1988.125,0.598,0.573,50,grey
1988.208,0.656,0.574,50,grey
1988.292,0.612,0.575,50,grey
1988.375,0.596,0.577,50,grey
1988.458,0.603,0.578,50,grey
1988.542,0.541,0.579,50,grey
1988.625,0.578,0.581,50,grey
1988.708,0.567,0.582,50,grey
1988.792,0.546,0.584,50,grey
1988.875,0.373,0.585,50,grey
1988.958,0.507,0.586,50,grey
1989.042,0.34,0.588,50,grey
1989.125,0.517,0.589,50,grey
1989.208,0.506,0.59,50,grey
1989.292,0.464,0.592,50,grey
1989.375,0.402,0.593,50,grey
1989.458,0.406,0.594,50,grey
1989.542,0.531,0.596,50,grey
1989.625,0.537,0.597,50,grey
1989.708,0.543,0.598,50,grey
1989.792,0.524,0.599,50,grey
1989.875,0.42,0.601,50,grey
1989.958,0.571,0.602,50,grey
1990.042,0.578,0.603,50,grey
1990.125,0.611,0.605,50,grey
1990.208,0.92,0.606,50,grey
1990.292,0.729,0.607,50,grey
1990.375,0.644,0.609,50,grey
1990.458,0.612,0.61,50,grey
1990.542,0.61,0.611,50,grey
1990.625,0.555,0.612,50,grey
1990.708,0.516,0.614,50,grey
1990.792,0.668,0.615,50,grey
1990.875,0.67,0.616,50,grey
1990.958,0.599,0.617,50,grey
1991.042,0.622,0.618,50,grey
1991.125,0.67,0.62,50,grey
1991.208,0.546,0.621,50,grey
1991.292,0.722,0.622,50,grey
1991.375,0.615,0.623,50,grey
1991.458,0.694,0.624,50,grey
1991.542,0.69,0.626,50,grey
1991.625,0.622,0.627,50,grey
1991.708,0.64,0.628,50,grey
1991.792,0.538,0.629,50,grey
1991.875,0.53,0.631,50,grey
1991.958,0.5,0.632,50,grey
1992.042,0.674,0.633,50,grey
1992.125,0.633,0.634,50,grey
1992.208,0.628,0.636,50,grey
1992.292,0.469,0.637,50,grey
1992.375,0.522,0.638,50,grey
1992.458,0.478,0.639,50,grey
1992.542,0.337,0.641,50,grey
1992.625,0.338,0.642,50,grey
1992.708,0.254,0.643,50,grey
1992.792,0.315,0.644,50,grey
1992.875,0.272,0.645,50,grey
1992.958,0.426,0.646,50,grey
1993.042,0.607,0.647,50,grey
1993.125,0.588,0.648,50,grey
1993.208,0.576,0.649,50,grey
1993.292,0.483,0.65,50,grey
1993.375,0.51,0.651,50,grey
1993.458,0.498,0.652,50,grey
1993.542,0.476,0.653,50,grey
1993.625,0.403,0.654,50,grey
1993.708,0.388,0.655,50,grey
1993.792,0.465,0.656,50,grey
1993.875,0.316,0.657,50,grey
1993.958,0.431,0.658,50,grey
1994.042,0.496,0.659,50,grey
1994.125,0.271,0.66,50,grey
1994.208,0.525,0.661,50,grey
1994.292,0.571,0.662,50,grey
1994.375,0.561,0.663,50,grey
1994.458,0.624,0.664,50,grey
1994.542,0.529,0.665,50,grey
1994.625,0.496,0.666,50,grey
1994.708,0.538,0.667,50,grey
1994.792,0.662,0.668,50,grey
1994.875,0.671,0.669,50,grey
1994.958,0.567,0.67,50,grey
1995.042,0.731,0.671,50,grey
1995.125,0.935,0.672,50,grey
1995.208,0.652,0.673,50,grey
1995.292,0.651,0.674,50,grey
1995.375,0.526,0.675,50,grey
1995.458,0.658,0.676,50,grey
1995.542,0.693,0.677,50,grey
1995.625,0.708,0.678,50,grey
1995.708,0.589,0.679,50,grey
1995.792,0.689,0.68,50,grey
1995.875,0.676,0.681,50,grey
1995.958,0.49,0.682,50,grey
1996.042,0.468,0.683,50,grey
1996.125,0.684,0.684,50,grey
1996.208,0.535,0.685,50,grey
1996.292,0.511,0.686,50,grey
1996.375,0.542,0.687,50,grey
1996.458,0.498,0.688,50,grey
1996.542,0.581,0.689,50,grey
1996.625,0.615,0.69,50,grey
1996.708,0.484,0.691,50,grey
1996.792,0.452,0.692,50,grey
1996.875,0.559,0.693,50,grey
1996.958,0.594,0.694,50,grey
1997.042,0.548,0.695,50,grey
1997.125,0.613,0.696,50,grey
1997.208,0.695,0.698,50,grey
1997.292,0.621,0.699,50,grey
1997.375,0.607,0.7,50,grey
1997.458,0.765,0.701,50,grey
1997.542,0.663,0.702,50,grey
1997.625,0.726,0.703,50,grey
1997.708,0.798,0.704,50,grey
1997.792,0.88,0.705,50,grey
1997.875,0.855,0.706,50,grey
1997.958,0.814,0.707,50,grey
1998.042,0.808,0.708,50,grey
1998.125,1.076,0.709,50,grey
1998.208,0.856,0.71,50,grey
1998.292,0.927,0.711,50,grey
1998.375,0.906,0.712,50,grey
1998.458,0.943,0.714,50,grey
1998.542,0.966,0.715,50,grey
1998.625,0.923,0.716,50,grey
1998.708,0.71,0.717,50,grey
1998.792,0.716,0.718,50,grey
1998.875,0.675,0.719,50,grey
1998.958,0.79,0.72,50,grey
1999.042,0.689,0.722,50,grey
1999.125,0.883,0.723,50,grey
1999.208,0.554,0.724,50,grey
1999.292,0.611,0.725,50,grey
1999.375,0.564,0.726,50,grey
1999.458,0.615,0.727,50,grey
1999.542,0.615,0.728,50,grey
1999.625,0.57,0.73,50,grey
1999.708,0.631,0.731,50,grey
1999.792,0.605,0.732,50,grey
1999.875,0.601,0.733,50,grey
1999.958,0.689,0.734,50,grey
2000.042,0.517,0.735,50,grey
2000.125,0.772,0.736,50,grey
2000.208,0.744,0.738,50,grey
2000.292,0.804,0.739,50,grey
2000.375,0.614,0.74,50,grey
2000.458,0.627,0.741,50,grey
2000.542,0.624,0.742,50,grey
2000.625,0.679,0.743,50,grey
2000.708,0.653,0.744,50,grey
2000.792,0.532,0.745,50,grey
2000.875,0.53,0.746,50,grey
2000.958,0.506,0.748,50,grey
2001.042,0.673,0.749,50,grey
2001.125,0.652,0.75,50,grey
2001.208,0.814,0.751,50,grey
2001.292,0.76,0.752,50,grey
2001.375,0.776,0.753,50,grey
2001.458,0.754,0.754,50,grey
2001.542,0.804,0.755,50,grey
2001.625,0.796,0.756,50,grey
2001.708,0.77,0.758,50,grey
2001.792,0.749,0.759,50,grey
2001.875,0.955,0.76,50,grey
2001.958,0.759,0.761,50,grey
2002.042,0.954,0.763,50,grey
2002.125,0.982,0.764,50,grey
2002.208,1.059,0.765,50,grey
2002.292,0.792,0.766,50,grey
2002.375,0.804,0.767,50,grey
2002.458,0.793,0.769,50,grey
2002.542,0.85,0.77,50,grey
2002.625,0.783,0.771,50,grey
2002.708,0.808,0.772,50,grey
2002.792,0.772,0.773,50,grey
2002.875,0.807,0.775,50,grey
2002.958,0.658,0.776,50,grey
2003.042,0.938,0.777,50,grey
2003.125,0.779,0.778,50,grey
2003.208,0.783,0.78,50,grey
2003.292,0.77,0.781,50,grey
2003.375,0.814,0.782,50,grey
2003.458,0.745,0.783,50,grey
2003.542,0.784,0.784,50,grey
2003.625,0.885,0.786,50,grey
2003.708,0.882,0.787,50,grey
2003.792,0.969,0.788,50,grey
2003.875,0.791,0.79,50,grey
2003.958,0.941,0.791,50,grey
2004.042,0.822,0.792,50,grey
2004.125,0.934,0.794,50,grey
2004.208,0.858,0.795,50,grey
2004.292,0.818,0.796,50,grey
2004.375,0.643,0.798,50,grey
2004.458,0.656,0.799,50,grey
2004.542,0.613,0.8,50,grey
2004.625,0.725,0.802,50,grey
2004.708,0.761,0.803,50,grey
2004.792,0.843,0.804,50,grey
2004.875,0.953,0.806,50,grey
2004.958,0.708,0.807,50,grey
2005.042,0.902,0.808,50,grey
2005.125,0.766,0.81,50,grey
2005.208,0.915,0.811,50,grey
2005.292,0.93,0.812,50,grey
2005.375,0.858,0.814,50,grey
2005.458,0.879,0.815,50,grey
2005.542,0.875,0.817,50,grey
2005.625,0.868,0.818,50,grey
2005.708,0.947,0.819,50,grey
2005.792,0.975,0.821,50,grey
2005.875,0.961,0.822,50,grey
2005.958,0.852,0.823,50,grey
2006.042,0.747,0.825,50,grey
2006.125,0.901,0.826,50,grey
2006.208,0.812,0.828,50,grey
2006.292,0.735,0.829,50,grey
2006.375,0.732,0.83,50,grey
2006.458,0.853,0.832,50,grey
2006.542,0.793,0.833,50,grey
2006.625,0.901,0.834,50,grey
2006.708,0.85,0.836,50,grey
2006.792,0.916,0.837,50,grey
2006.875,0.909,0.839,50,grey
2006.958,0.986,0.84,50,grey
2007.042,1.152,0.841,50,grey
2007.125,0.908,0.843,50,grey
2007.208,0.871,0.844,50,grey
2007.292,0.954,0.846,50,grey
2007.375,0.834,0.847,50,grey
2007.458,0.785,0.848,50,grey
2007.542,0.81,0.85,50,grey
2007.625,0.804,0.851,50,grey
2007.708,0.811,0.853,50,grey
2007.792,0.818,0.854,50,grey
2007.875,0.778,0.856,50,grey
2007.958,0.687,0.857,50,grey
2008.042,0.48,0.859,50,grey
2008.125,0.57,0.86,50,grey
2008.208,0.921,0.862,50,grey
2008.292,0.705,0.863,50,grey
2008.375,0.7,0.865,50,grey
2008.458,0.699,0.866,50,grey
2008.542,0.814,0.868,50,grey
2008.625,0.738,0.869,50,grey
2008.708,0.799,0.87,50,grey
2008.792,0.89,0.872,50,grey
2008.875,0.89,0.873,50,grey
2008.958,0.746,0.874,50,grey
2009.042,0.834,0.876,50,grey
2009.125,0.758,0.877,50,grey
2009.208,0.737,0.878,50,grey
2009.292,0.831,0.88,50,grey
2009.375,0.815,0.881,50,grey
2009.458,0.893,0.882,50,grey
2009.542,0.917,0.884,50,grey
2009.625,0.914,0.885,50,grey
2009.708,0.927,0.887,50,grey
2009.792,0.879,0.888,50,grey
2009.875,0.942,0.89,50,grey
2009.958,0.857,0.891,50,grey
2010.042,0.933,0.892,50,grey
2010.125,0.98,0.894,50,grey
2010.208,1.079,0.895,50,grey
2010.292,1.06,0.897,50,grey
2010.375,0.957,0.898,50,grey
2010.458,0.907,0.9,50,grey
2010.542,0.908,0.901,50,grey
2010.625,0.878,0.902,50,grey
2010.708,0.815,0.904,50,grey
2010.792,0.891,0.905,50,grey
2010.875,0.994,0.907,50,grey
2010.958,0.69,0.908,50,grey
2011.042,0.697,0.909,50,grey
2011.125,0.695,0.911,50,grey
2011.208,0.801,0.912,50,grey
2011.292,0.844,0.913,50,grey
2011.375,0.738,0.915,50,grey
2011.458,0.83,0.916,50,grey
2011.542,0.893,0.918,50,grey
2011.625,0.894,0.919,50,grey
2011.708,0.802,0.921,50,grey
2011.792,0.85,0.922,50,grey
2011.875,0.748,0.924,50,grey
2011.958,0.752,0.925,50,grey
2012.042,0.652,0.927,50,grey
2012.125,0.667,0.928,50,grey
2012.208,0.721,0.93,50,grey
2012.292,0.911,0.932,50,grey
2012.375,0.933,0.933,50,grey
2012.458,0.888,0.935,50,grey
2012.542,0.828,0.936,50,grey
2012.625,0.871,0.938,50,grey
2012.708,0.926,0.94,50,grey
2012.792,0.959,0.941,50,grey
2012.875,0.954,0.943,50,grey
2012.958,0.68,0.944,50,grey
2013.042,0.838,0.946,50,grey
2013.125,0.797,0.948,50,grey
2013.208,0.811,0.949,50,grey
2013.292,0.774,0.951,50,grey
2013.375,0.846,0.953,50,grey
2013.458,0.871,0.954,50,grey
2013.542,0.851,0.956,50,grey
2013.625,0.892,0.958,50,grey
2013.708,0.949,0.959,50,grey
2013.792,0.897,0.961,50,grey
2013.875,1.031,0.963,50,grey
2013.958,0.876,0.964,50,grey
2014.042,0.913,0.966,50,grey
2014.125,0.699,0.968,50,grey
2014.208,0.949,0.969,50,grey
2014.292,1,0.971,50,grey
2014.375,1.009,0.973,50,grey
2014.458,0.934,0.974,50,grey
2014.542,0.86,0.976,50,grey
2014.625,1.029,0.978,50,grey
2014.708,1.029,0.98,50,grey
2014.792,1.021,0.981,50,grey
2014.875,0.886,0.983,50,grey
2014.958,0.995,0.985,50,grey
2015.042,1.028,0.987,50,grey
2015.125,1.057,0.988,50,grey
2015.208,1.076,0.99,50,grey
2015.292,0.981,0.992,50,grey
2015.375,1.018,0.994,50,grey
2015.458,1.053,0.995,50,grey
2015.542,1,0.997,50,grey
2015.625,1.056,0.999,50,grey
2015.708,1.109,1.001,50,grey
2015.792,1.252,1.003,50,grey
2015.875,1.221,1.005,50,grey
2015.958,1.325,1.007,50,grey
2016.042,1.322,1.009,50,grey
2016.125,1.476,1.011,50,grey
2016.208,1.457,1.013,50,grey
2016.292,1.281,1.015,50,grey
2016.375,1.091,1.017,50,grey
2016.458,1.059,1.019,50,grey
2016.542,1.072,1.021,50,grey
2016.625,1.174,1.023,50,grey
2016.708,1.093,1.025,50,grey
2016.792,1.039,1.027,50,grey
2016.875,1.032,1.029,50,grey
2016.958,1.013,1.031,50,grey
2017.042,1.135,1.033,50,grey
2017.125,1.238,1.035,50,grey
2017.208,1.264,1.036,50,grey
2017.292,1.105,1.038,50,grey
2017.375,1.045,1.04,50,grey
2017.458,0.954,1.042,50,grey
2017.542,1.018,1.044,50,grey
2017.625,1.062,1.046,50,grey
2017.708,0.941,1.048,50,grey
2017.792,0.996,1.05,50,grey
2017.875,0.994,1.052,50,grey
2017.958,1.013,1.054,50,grey
1850.042,,-0.035,17,grey
1850.125,,-0.035,17,grey
1850.208,,-0.035,17,grey
1850.292,,-0.035,17,grey
1850.375,,-0.034,17,grey
1850.458,,-0.034,17,grey
1850.542,,-0.034,17,grey
1850.625,,-0.034,17,grey
1850.708,,-0.034,17,grey
1850.792,,-0.034,17,grey
1850.875,,-0.034,17,grey
1850.958,,-0.034,17,grey
1851.042,,-0.033,17,grey
1851.125,,-0.033,17,grey
1851.208,,-0.033,17,grey
1851.292,,-0.033,17,grey
1851.375,,-0.033,17,grey
1851.458,,-0.033,17,grey
1851.542,,-0.033,17,grey
1851.625,,-0.033,17,grey
1851.708,,-0.033,17,grey
1851.792,,-0.032,17,grey
1851.875,,-0.032,17,grey
1851.958,,-0.032,17,grey
1852.042,,-0.032,17,grey
1852.125,,-0.032,17,grey
1852.208,,-0.032,17,grey
1852.292,,-0.031,17,grey
1852.375,,-0.031,17,grey
1852.458,,-0.031,17,grey
1852.542,,-0.031,17,grey
1852.625,,-0.031,17,grey
1852.708,,-0.031,17,grey
1852.792,,-0.03,17,grey
1852.875,,-0.03,17,grey
1852.958,,-0.03,17,grey
1853.042,,-0.03,17,grey
1853.125,,-0.03,17,grey
1853.208,,-0.03,17,grey
1853.292,,-0.03,17,grey
1853.375,,-0.03,17,grey
1853.458,,-0.029,17,grey
1853.542,,-0.029,17,grey
1853.625,,-0.029,17,grey
1853.708,,-0.029,17,grey
1853.792,,-0.029,17,grey
1853.875,,-0.029,17,grey
1853.958,,-0.029,17,grey
1854.042,,-0.029,17,grey
1854.125,,-0.029,17,grey
1854.208,,-0.029,17,grey
1854.292,,-0.029,17,grey
1854.375,,-0.029,17,grey
1854.458,,-0.029,17,grey
1854.542,,-0.029,17,grey
1854.625,,-0.029,17,grey
1854.708,,-0.029,17,grey
1854.792,,-0.029,17,grey
1854.875,,-0.029,17,grey
1854.958,,-0.029,17,grey
1855.042,,-0.029,17,grey
1855.125,,-0.029,17,grey
1855.208,,-0.029,17,grey
1855.292,,-0.029,17,grey
1855.375,,-0.029,17,grey
1855.458,,-0.029,17,grey
1855.542,,-0.029,17,grey
1855.625,,-0.029,17,grey
1855.708,,-0.029,17,grey
1855.792,,-0.029,17,grey
1855.875,,-0.029,17,grey
1855.958,,-0.029,17,grey
1856.042,,-0.029,17,grey
1856.125,,-0.029,17,grey
1856.208,,-0.029,17,grey
1856.292,,-0.029,17,grey
1856.375,,-0.029,17,grey
1856.458,,-0.029,17,grey
1856.542,,-0.029,17,grey
1856.625,,-0.029,17,grey
1856.708,,-0.029,17,grey
1856.792,,-0.029,17,grey
1856.875,,-0.029,17,grey
1856.958,,-0.029,17,grey
1857.042,,-0.029,17,grey
1857.125,,-0.029,17,grey
1857.208,,-0.028,17,grey
1857.292,,-0.028,17,grey
1857.375,,-0.028,17,grey
1857.458,,-0.028,17,grey
1857.542,,-0.028,17,grey
1857.625,,-0.028,17,grey
1857.708,,-0.028,17,grey
1857.792,,-0.028,17,grey
1857.875,,-0.028,17,grey
1857.958,,-0.028,17,grey
1858.042,,-0.028,17,grey
1858.125,,-0.028,17,grey
1858.208,,-0.028,17,grey
1858.292,,-0.027,17,grey
1858.375,,-0.027,17,grey
1858.458,,-0.027,17,grey
1858.542,,-0.027,17,grey
1858.625,,-0.027,17,grey
1858.708,,-0.027,17,grey
1858.792,,-0.027,17,grey
1858.875,,-0.027,17,grey
1858.958,,-0.027,17,grey
1859.042,,-0.027,17,grey
1859.125,,-0.027,17,grey
1859.208,,-0.027,17,grey
1859.292,,-0.027,17,grey
1859.375,,-0.027,17,grey
1859.458,,-0.027,17,grey
1859.542,,-0.027,17,grey
1859.625,,-0.027,17,grey
1859.708,,-0.027,17,grey
1859.792,,-0.027,17,grey
1859.875,,-0.028,17,grey
1859.958,,-0.028,17,grey
1860.042,,-0.028,17,grey
1860.125,,-0.028,17,grey
1860.208,,-0.028,17,grey
1860.292,,-0.028,17,grey
1860.375,,-0.028,17,grey
1860.458,,-0.028,17,grey
1860.542,,-0.028,17,grey
1860.625,,-0.028,17,grey
1860.708,,-0.028,17,grey
1860.792,,-0.028,17,grey
1860.875,,-0.028,17,grey
1860.958,,-0.028,17,grey
1861.042,,-0.029,17,grey
1861.125,,-0.029,17,grey
1861.208,,-0.029,17,grey
1861.292,,-0.029,17,grey
1861.375,,-0.029,17,grey
1861.458,,-0.029,17,grey
1861.542,,-0.029,17,grey
1861.625,,-0.029,17,grey
1861.708,,-0.029,17,grey
1861.792,,-0.029,17,grey
1861.875,,-0.029,17,grey
1861.958,,-0.029,17,grey
1862.042,,-0.029,17,grey
1862.125,,-0.029,17,grey
1862.208,,-0.029,17,grey
1862.292,,-0.029,17,grey
1862.375,,-0.029,17,grey
1862.458,,-0.029,17,grey
1862.542,,-0.029,17,grey
1862.625,,-0.029,17,grey
1862.708,,-0.029,17,grey
1862.792,,-0.03,17,grey
1862.875,,-0.03,17,grey
1862.958,,-0.03,17,grey
1863.042,,-0.03,17,grey
1863.125,,-0.03,17,grey
1863.208,,-0.03,17,grey
1863.292,,-0.03,17,grey
1863.375,,-0.03,17,grey
1863.458,,-0.03,17,grey
1863.542,,-0.03,17,grey
1863.625,,-0.03,17,grey
1863.708,,-0.03,17,grey
1863.792,,-0.03,17,grey
1863.875,,-0.03,17,grey
1863.958,,-0.03,17,grey
1864.042,,-0.029,17,grey
1864.125,,-0.029,17,grey
1864.208,,-0.029,17,grey
1864.292,,-0.029,17,grey
1864.375,,-0.029,17,grey
1864.458,,-0.029,17,grey
1864.542,,-0.029,17,grey
1864.625,,-0.029,17,grey
1864.708,,-0.029,17,grey
1864.792,,-0.029,17,grey
1864.875,,-0.029,17,grey
1864.958,,-0.029,17,grey
1865.042,,-0.029,17,grey
1865.125,,-0.029,17,grey
1865.208,,-0.029,17,grey
1865.292,,-0.029,17,grey
1865.375,,-0.029,17,grey
1865.458,,-0.029,17,grey
1865.542,,-0.029,17,grey
1865.625,,-0.029,17,grey
1865.708,,-0.028,17,grey
1865.792,,-0.028,17,grey
1865.875,,-0.028,17,grey
1865.958,,-0.028,17,grey
1866.042,,-0.028,17,grey
1866.125,,-0.028,17,grey
1866.208,,-0.028,17,grey
1866.292,,-0.028,17,grey
1866.375,,-0.028,17,grey
1866.458,,-0.028,17,grey
1866.542,,-0.028,17,grey
1866.625,,-0.028,17,grey
1866.708,,-0.028,17,grey
1866.792,,-0.028,17,grey
1866.875,,-0.028,17,grey
1866.958,,-0.027,17,grey
1867.042,,-0.027,17,grey
1867.125,,-0.027,17,grey
1867.208,,-0.027,17,grey
1867.292,,-0.027,17,grey
1867.375,,-0.027,17,grey
1867.458,,-0.027,17,grey
1867.542,,-0.027,17,grey
1867.625,,-0.026,17,grey
1867.708,,-0.026,17,grey
1867.792,,-0.026,17,grey
1867.875,,-0.026,17,grey
1867.958,,-0.026,17,grey
1868.042,,-0.026,17,grey
1868.125,,-0.026,17,grey
1868.208,,-0.026,17,grey
1868.292,,-0.026,17,grey
1868.375,,-0.026,17,grey
1868.458,,-0.026,17,grey
1868.542,,-0.025,17,grey
1868.625,,-0.025,17,grey
1868.708,,-0.025,17,grey
1868.792,,-0.025,17,grey
1868.875,,-0.025,17,grey
1868.958,,-0.025,17,grey
1869.042,,-0.024,17,grey
1869.125,,-0.024,17,grey
1869.208,,-0.024,17,grey
1869.292,,-0.024,17,grey
1869.375,,-0.024,17,grey
1869.458,,-0.024,17,grey
1869.542,,-0.023,17,grey
1869.625,,-0.023,17,grey
1869.708,,-0.023,17,grey
1869.792,,-0.023,17,grey
1869.875,,-0.023,17,grey
1869.958,,-0.022,17,grey
1870.042,,-0.022,17,grey
1870.125,,-0.022,17,grey
1870.208,,-0.022,17,grey
1870.292,,-0.022,17,grey
1870.375,,-0.021,17,grey
1870.458,,-0.021,17,grey
1870.542,,-0.021,17,grey
1870.625,,-0.021,17,grey
1870.708,,-0.021,17,grey
1870.792,,-0.02,17,grey
1870.875,,-0.02,17,grey
1870.958,,-0.02,17,grey
1871.042,,-0.02,17,grey
1871.125,,-0.02,17,grey
1871.208,,-0.02,17,grey
1871.292,,-0.02,17,grey
1871.375,,-0.019,17,grey
1871.458,,-0.019,17,grey
1871.542,,-0.019,17,grey
1871.625,,-0.019,17,grey
1871.708,,-0.019,17,grey
1871.792,,-0.019,17,grey
1871.875,,-0.018,17,grey
1871.958,,-0.018,17,grey
1872.042,,-0.018,17,grey
1872.125,,-0.018,17,grey
1872.208,,-0.018,17,grey
1872.292,,-0.018,17,grey
1872.375,,-0.018,17,grey
1872.458,,-0.018,17,grey
1872.542,,-0.017,17,grey
1872.625,,-0.017,17,grey
1872.708,,-0.017,17,grey
1872.792,,-0.017,17,grey
1872.875,,-0.016,17,grey
1872.958,,-0.016,17,grey
1873.042,,-0.016,17,grey
1873.125,,-0.015,17,grey
1873.208,,-0.015,17,grey
1873.292,,-0.015,17,grey
1873.375,,-0.015,17,grey
1873.458,,-0.014,17,grey
1873.542,,-0.014,17,grey
1873.625,,-0.014,17,grey
1873.708,,-0.014,17,grey
1873.792,,-0.013,17,grey
1873.875,,-0.013,17,grey
1873.958,,-0.013,17,grey
1874.042,,-0.013,17,grey
1874.125,,-0.013,17,grey
1874.208,,-0.012,17,grey
1874.292,,-0.012,17,grey
1874.375,,-0.012,17,grey
1874.458,,-0.012,17,grey
1874.542,,-0.011,17,grey
1874.625,,-0.011,17,grey
1874.708,,-0.011,17,grey
1874.792,,-0.011,17,grey
1874.875,,-0.01,17,grey
